run_id,tara_label
ERR599102,TARA_038_SRF_0.22-1.6
ERR594374,TARA_038_SRF_<-0.22
ERR599145,TARA_039_DCM_0.22-1.6
ERR594397,TARA_039_DCM_<-0.22
ERR594346,TARA_039_MES_0.1-0.22
ERR599037,TARA_039_MES_0.22-1.6
ERR594327,TARA_039_SRF_0.1-0.22
ERR594365,TARA_039_SRF_<-0.22
ERR599053,TARA_041_DCM_0.22-1.6
ERR594367,TARA_041_DCM_<-0.22
ERR594295,TARA_041_SRF_0.1-0.22
ERR599074,TARA_041_SRF_0.22-1.6
ERR594384,TARA_041_SRF_<-0.22
ERR599130,TARA_042_DCM_0.22-1.6
ERR594413,TARA_042_DCM_<-0.22
ERR599075,TARA_042_SRF_0.22-1.6
ERR594398,TARA_042_SRF_<-0.22
ERR599054,TARA_045_SRF_0.22-1.6
ERR594376,TARA_046_SRF_<-0.22
ERR594314,TARA_048_SRF_0.1-0.22
ERR599138,TARA_048_SRF_0.22-1.6
ERR599002,TARA_052_DCM_0.22-1.6
ERR594394,TARA_052_DCM_<-0.22
ERR599139,TARA_052_SRF_0.22-1.6
ERR599112,TARA_056_MES_0.22-3
ERR599057,TARA_056_SRF_0.22-3
ERR599058,TARA_057_SRF_0.22-3
ERR599026,TARA_058_DCM_0.22-3
ERR599012,TARA_062_SRF_0.22-3
ERR594324,TARA_064_DCM_0.1-0.22
ERR599023,TARA_064_DCM_0.22-3
ERR594385,TARA_064_DCM_<-0.22
ERR599164,TARA_064_MES_0.22-3
ERR599150,TARA_064_SRF_0.22-3
ERR594392,TARA_064_SRF_<-0.22
ERR594291,TARA_065_DCM_0.1-0.22
ERR599110,TARA_065_DCM_0.22-3
ERR594382,TARA_065_DCM_<-0.22
ERR598960,TARA_065_MES_0.22-3
ERR594320,TARA_065_SRF_0.1-0.22
ERR599146,TARA_065_SRF_0.22-3
ERR594359,TARA_065_SRF_<-0.22
ERR598982,TARA_066_DCM_0.22-3
ERR594389,TARA_066_DCM_<-0.22
ERR599173,TARA_066_SRF_0.22-3
ERR594362,TARA_066_SRF_<-0.22
ERR599144,TARA_067_SRF_0.22-3
ERR594313,TARA_067_SRF_0.22-0.45
ERR594325,TARA_067_SRF_0.45-0.8
ERR594404,TARA_067_SRF_<-0.22
ERR599017,TARA_068_DCM_0.22-3
ERR594294,TARA_068_DCM_0.22-0.45
ERR594348,TARA_068_DCM_0.45-0.8
ERR594415,TARA_068_DCM_<-0.22
ERR598947,TARA_068_MES_0.22-3
ERR594302,TARA_068_MES_0.45-0.8
ERR599174,TARA_068_SRF_0.22-3
ERR594318,TARA_068_SRF_0.22-0.45
ERR594297,TARA_068_SRF_0.45-0.8
ERR594391,TARA_068_SRF_<-0.22
ERR599044,TARA_070_MES_0.22-3
ERR594308,TARA_070_MES_0.22-0.45
ERR594331,TARA_070_MES_0.45-0.8
ERR594407,TARA_070_MES_<-0.22
ERR599165,TARA_070_SRF_0.22-3
ERR594349,TARA_070_SRF_0.22-0.45
ERR594335,TARA_070_SRF_0.45-0.8
ERR594353,TARA_070_SRF_<-0.22
ERR599133,TARA_072_DCM_0.22-3
ERR594379,TARA_072_DCM_<-0.22
ERR599005,TARA_072_MES_0.22-3
ERR594388,TARA_072_MES_<-0.22
ERR598984,TARA_072_SRF_0.22-3
ERR594364,TARA_072_SRF_<-0.22
ERR599148,TARA_076_DCM_0.22-3
ERR594321,TARA_076_DCM_0.22-0.45
ERR594298,TARA_076_DCM_0.45-0.8
ERR594355,TARA_076_DCM_<-0.22
ERR599000,TARA_076_MES_0.22-3
ERR594333,TARA_076_MES_0.45-0.8
ERR599126,TARA_076_SRF_0.22-3
ERR594310,TARA_076_SRF_0.22-0.45
ERR594286,TARA_076_SRF_0.45-0.8
ERR594354,TARA_076_SRF_<-0.22
ERR599101,TARA_078_DCM_0.22-3
ERR594336,TARA_078_DCM_0.22-0.45
ERR594303,TARA_078_DCM_0.45-0.8
ERR599159,TARA_078_MES_0.22-3
ERR594289,TARA_078_MES_0.45-0.8
ERR599006,TARA_078_SRF_0.22-3
ERR594340,TARA_078_SRF_0.22-0.45
ERR594332,TARA_078_SRF_0.45-0.8
ERR594411,TARA_078_SRF_<-0.22
ERR599122,TARA_082_DCM_0.22-3
ERR594409,TARA_082_DCM_<-0.22
ERR599009,TARA_082_SRF_0.22-3
ERR599059,TARA_084_SRF_0.22-3
ERR599121,TARA_085_DCM_0.22-3
ERR594377,TARA_085_DCM_<-0.22
ERR599008,TARA_085_MES_0.22-3
ERR599090,TARA_085_SRF_0.22-3
ERR598965,TARA_093_DCM_0.22-3
ERR599064,TARA_093_SRF_0.22-3
ERR599050,TARA_094_SRF_0.22-3
ERR598967,TARA_096_SRF_0.22-3
ERR599079,TARA_098_DCM_0.22-3
ERR599071,TARA_098_MES_0.22-3
ERR599093,TARA_098_SRF_0.22-3
ERR599024,TARA_099_SRF_0.22-3
ERR599081,TARA_100_DCM_0.22-3
ERR598946,TARA_100_MES_0.22-3
ERR599163,TARA_100_SRF_0.22-3
ERR599007,TARA_102_DCM_0.22-3
ERR599132,TARA_102_MES_0.22-3
ERR598978,TARA_102_SRF_0.22-3
ERR599065,TARA_109_DCM_0.22-3
ERR594357,TARA_109_DCM_<-0.22
ERR598971,TARA_109_MES_0.22-3
ERR599118,TARA_109_SRF_0.22-3
ERR594412,TARA_109_SRF_<-0.22
ERR599014,TARA_110_DCM_0.22-3
ERR599020,TARA_110_MES_0.22-3
ERR599039,TARA_110_SRF_0.22-3
ERR598961,TARA_111_DCM_0.22-3
ERR599086,TARA_111_MES_0.22-3
ERR599077,TARA_111_SRF_0.22-3
ERR598957,TARA_112_DCM_0.22-3
ERR599072,TARA_112_MES_0.22-3
ERR598954,TARA_112_SRF_0.22-3
ERR594284,TARA_122_DCM_0.1-0.22
ERR598948,TARA_122_DCM_0.22-3
ERR594304,TARA_122_DCM_0.22-0.45
ERR594301,TARA_122_DCM_0.45-0.8
ERR594309,TARA_122_MES_0.1-0.22
ERR599083,TARA_122_MES_0.22-3
ERR594305,TARA_122_MES_0.22-0.45
ERR594322,TARA_122_MES_0.45-0.8
ERR594292,TARA_122_SRF_0.1-0.22
ERR598992,TARA_122_SRF_0.22-3
ERR594307,TARA_122_SRF_0.22-0.45
ERR594306,TARA_122_SRF_0.45-0.8
ERR594293,TARA_123_MIX_0.1-0.22
ERR598956,TARA_123_MIX_0.22-3
ERR594337,TARA_123_MIX_0.22-0.45
ERR594319,TARA_123_MIX_0.45-0.8
ERR599160,TARA_123_SRF_0.22-3
ERR594326,TARA_123_SRF_0.22-0.45
ERR594347,TARA_123_SRF_0.45-0.8
ERR594285,TARA_124_MIX_0.1-0.22
ERR599084,TARA_124_MIX_0.22-3
ERR594343,TARA_124_MIX_0.22-0.45
ERR594338,TARA_124_MIX_0.45-0.8
ERR594287,TARA_124_SRF_0.1-0.22
ERR599069,TARA_124_SRF_0.22-3
ERR594311,TARA_124_SRF_0.22-0.45
ERR594296,TARA_124_SRF_0.45-0.8
ERR594341,TARA_125_MIX_0.1-0.22
ERR599156,TARA_125_MIX_0.22-3
ERR594342,TARA_125_MIX_0.22-0.45
ERR594300,TARA_125_MIX_0.45-0.8
ERR594344,TARA_125_SRF_0.1-0.22
ERR599119,TARA_125_SRF_0.22-3
ERR594339,TARA_125_SRF_0.22-0.45
ERR594323,TARA_125_SRF_0.45-0.8
ERR599032,TARA_128_DCM_0.22-3
ERR599038,TARA_128_SRF_0.22-3
ERR598995,TARA_132_DCM_0.22-3
ERR598980,TARA_132_MES_0.22-3
ERR599142,TARA_132_SRF_0.22-3
ERR598942,TARA_133_DCM_0.22-3
ERR599115,TARA_133_MES_0.22-3
ERR599052,TARA_133_SRF_0.22-3
ERR599099,TARA_137_DCM_0.22-3
ERR599127,TARA_137_MES_0.22-3
ERR598989,TARA_137_SRF_0.22-3
ERR599087,TARA_138_DCM_0.22-3
ERR599051,TARA_138_MES_0.22-3
ERR599030,TARA_138_SRF_0.22-3
ERR599162,TARA_140_SRF_0.22-3
ERR599029,TARA_141_SRF_0.22-3
ERR599100,TARA_142_DCM_0.22-3
ERR598985,TARA_142_MES_0.22-3
ERR599136,TARA_142_SRF_0.22-3
ERR599166,TARA_145_MES_0.22-3
ERR598983,TARA_145_SRF_0.22-3
ERR599047,TARA_146_MES_0.22-3
ERR598968,TARA_146_SRF_0.22-3
ERR599123,TARA_148_SRF_0.22-3
ERR598958,TARA_148b_MES_0.22-3
ERR598964,TARA_149_MES_0.22-3
ERR598963,TARA_149_SRF_0.22-3
ERR598996,TARA_150_DCM_0.22-3
ERR599170,TARA_150_SRF_0.22-3
ERR598986,TARA_151_DCM_0.22-3
ERR598976,TARA_151_SRF_0.22-3
ERR598944,TARA_152_MES_0.22-3
ERR599001,TARA_152_MIX_0.22-3
ERR599078,TARA_152_SRF_0.22-3
